cpu,mem,disk
96.09,40.23,0.08
95.77,40.23,0.08
95.75,40.23,0.0
96.37,40.24,0.96
95.74,40.26,0.48
96.04,40.26,0.0
95.72,40.26,0.0
96.3,40.26,0.0
95.56,40.26,0.0
96.17,40.26,0.08
95.49,40.26,0.0
96.21,40.26,0.0
95.64,40.27,0.0
96.2,40.27,0.0
95.63,40.27,0.0
95.71,40.27,0.0
96.17,40.27,0.0
95.73,40.27,0.0
96.14,40.27,0.0
95.68,40.27,0.0
96.12,40.27,0.0
95.74,40.28,0.72
95.37,40.29,0.08
96.15,40.29,0.08
95.74,40.3,0.0
95.74,40.3,0.0
96.07,40.3,0.0
95.7,40.3,0.0
95.99,40.3,1.68
95.52,40.3,0.0
96.2,40.3,0.0
95.55,40.3,0.0
96.2,40.3,0.0
95.67,40.32,0.08
96.07,40.34,0.0
95.59,40.34,0.0
96.02,40.36,0.0
95.65,40.36,2.8
95.66,40.36,0.0
96.04,40.36,0.0
95.64,40.36,0.0
96.17,40.38,0.0
95.44,40.39,0.0
96.09,40.4,0.08
95.59,40.41,0.0
96.17,40.41,0.08
95.54,40.41,0.0
96.35,40.41,0.0
95.67,40.41,0.0
96.11,40.41,0.08
95.6,40.41,0.0
96.14,40.48,0.08
95.87,40.48,0.0
96.26,40.48,0.08
95.67,40.48,0.08
96.42,40.49,0.0
95.67,40.51,0.08
96.22,40.51,0.64
95.97,40.51,0.0
95.48,40.51,0.0
95.76,40.51,0.0
96.37,40.51,0.0
95.87,40.51,0.0
96.32,40.5,0.0
95.69,40.51,0.0
96.25,40.51,0.08
95.72,40.51,0.0
96.2,40.52,0.0
95.94,40.52,0.0
96.22,40.52,0.0
95.79,40.52,0.0
96.19,40.52,0.0
12.08,29.97,0.0
0.05,29.94,2.48
17.5,33.36,2.96
18.53,35.42,0.0
37.55,41.91,2.16
68.67,47.39,0.48
93.39,47.5,0.0
93.86,47.54,1.52
94.42,47.54,92.32
95.62,47.54,18.16
93.88,47.54,0.08
94.27,47.54,0.0
94.41,47.54,0.0
94.64,47.54,0.08
95.25,47.55,1.68
93.93,47.55,0.08
96.09,47.55,0.16
93.32,47.57,0.08
94.67,47.58,0.16
94.81,47.58,0.08
95.39,47.58,0.08
95.47,47.58,0.08
94.49,47.58,0.0
95.56,47.58,0.0
95.3,47.58,0.0
95.89,47.58,0.0
95.08,47.61,0.08
95.74,47.61,0.0
96.3,47.61,0.0
95.66,47.62,0.88
96.01,47.64,0.0
95.72,47.64,0.08
95.22,47.64,0.16
95.61,47.64,0.0
95.49,47.64,0.0
95.09,47.64,0.0
93.9,47.64,0.0
95.32,47.64,0.0
95.75,47.64,0.0
94.05,47.65,0.0
96.04,47.65,0.0
94.64,47.65,0.0
96.03,47.65,0.0
95.6,47.65,0.0
96.17,47.65,0.48
95.62,47.68,0.0
96.29,47.68,0.0
95.67,47.68,0.08
96.19,47.68,0.0
95.6,47.68,0.0
96.2,47.68,0.08
95.55,47.68,0.0
95.69,47.68,0.0
96.12,47.68,0.0
95.77,47.68,0.08
96.17,47.68,0.08
95.77,47.68,0.0
96.15,47.7,0.0
95.74,47.7,0.08
96.0,47.7,0.08
95.74,47.7,0.08
96.05,47.7,0.0
93.92,47.7,0.0
96.28,47.7,0.08
95.54,47.7,0.0
95.6,47.7,0.08
96.14,47.7,0.0
95.62,47.7,0.0
96.14,47.7,0.0
95.16,47.93,3.2
96.15,47.93,0.08
95.82,47.93,0.0
96.14,47.93,0.0
95.76,47.93,0.08
96.12,47.94,0.08
95.44,47.95,0.16
95.24,47.95,0.0
95.56,47.95,0.0
95.52,47.95,0.0
96.2,47.95,1.44
95.54,47.96,0.0
96.25,47.95,0.0
95.64,47.95,0.0
95.99,47.96,0.0
95.64,47.96,0.0
96.12,47.96,0.0
95.53,47.96,0.0
96.07,47.96,0.0
95.66,47.96,0.0
96.19,47.96,0.0
95.53,47.96,0.0
95.56,47.96,0.0
96.21,47.96,0.0
95.51,47.96,0.0
96.12,47.96,1.2
95.54,47.96,0.0
96.02,47.98,0.0
95.65,47.98,0.0
94.99,47.98,0.0
95.57,47.98,0.0
95.26,47.99,0.0
96.07,47.99,0.0
95.74,48.0,0.08
95.6,48.0,0.0
96.24,48.0,0.0
95.57,48.01,0.0
96.05,48.01,0.0
95.47,48.01,0.08
96.12,48.01,0.0
95.74,48.01,0.0
96.13,48.01,0.08
95.47,48.01,0.0
96.19,48.01,1.12
95.51,48.01,0.0
96.09,48.01,0.08
95.78,48.01,0.08
95.61,48.01,0.08
95.97,48.01,0.0
95.82,48.02,0.0
96.1,48.02,0.0
95.67,48.02,0.08
96.12,48.02,0.0
94.71,48.02,0.0
95.99,48.02,0.0
95.62,48.03,0.0
96.17,48.03,0.0
95.55,48.03,0.08
96.12,48.03,0.0
95.65,48.03,0.08
95.96,48.04,0.0
95.86,48.04,1.52
95.21,48.04,0.0
95.63,48.04,0.0
96.02,48.04,0.0
95.79,48.04,0.0
95.97,48.04,0.0
95.45,48.04,0.0
95.94,48.04,0.0
95.72,48.04,0.0
96.05,48.04,0.0
95.66,48.04,0.0
95.65,48.04,0.0
96.16,48.04,0.0
95.74,48.04,0.0
96.02,48.04,0.0
95.49,48.04,0.0
96.22,48.04,1.12
95.64,48.04,0.0
96.02,48.04,0.0
95.62,48.04,0.0
96.05,48.04,0.0
95.77,48.04,0.0
96.1,48.05,0.0
95.67,48.05,0.0
95.72,48.05,0.0
96.25,48.06,0.0
95.54,48.06,0.0
95.99,48.06,0.32
95.69,48.06,0.0
96.06,48.06,0.0
95.72,48.06,0.08
95.98,48.06,1.68
95.62,48.06,0.0
96.16,48.06,0.0
95.67,48.06,0.08
96.15,48.06,0.0
95.7,48.06,0.0
95.69,48.06,0.0
96.12,48.08,0.0
95.67,48.09,0.0
96.18,48.09,0.08
95.67,48.09,0.0
96.02,48.09,0.0
95.56,48.09,0.0
95.99,48.09,0.0
95.57,48.09,0.0
96.15,48.11,0.08
95.62,48.11,0.08
95.94,48.11,0.0
95.82,48.11,1.04
95.34,48.11,0.0
95.61,48.11,0.0
95.82,48.11,0.0
95.89,48.11,0.16
95.69,48.11,0.08
95.96,48.13,0.08
95.7,48.13,0.0
96.22,48.13,0.0
95.54,48.13,0.08
95.97,48.13,0.0
95.69,48.13,0.0
96.18,48.13,0.0
95.67,48.13,0.0
96.29,48.13,0.0
95.81,48.13,0.0
95.73,48.13,0.72
96.21,48.13,0.0
95.53,48.13,0.08
96.2,48.13,0.0
95.74,48.13,0.0
38.91,38.63,0.08
0.03,37.78,0.0
16.03,32.34,3.12
16.6,34.22,2.16
39.61,40.75,0.32
54.3,47.01,0.0
93.4,47.12,0.08
93.13,47.12,2.72
96.05,47.15,4.0
95.46,47.15,100.0
94.58,47.15,100.0
95.27,47.15,100.0
95.72,47.15,100.0
95.99,47.15,100.0
74.84,47.15,100.0
94.21,47.15,97.6
95.92,47.15,0.0
95.63,47.15,0.0
95.4,47.15,0.0
94.89,47.16,0.0
95.26,47.16,0.0
94.11,47.15,3.04
95.42,47.15,0.0
95.72,47.15,0.0
96.04,47.15,0.0
93.26,47.15,0.0
95.33,47.15,0.0
95.85,47.17,0.0
94.73,47.17,0.0
95.42,47.17,0.0
93.93,47.18,0.0
96.2,47.18,0.0
95.71,47.18,0.0
96.05,47.18,0.0
94.76,47.2,0.0
96.19,47.2,0.0
95.54,47.2,0.0
95.9,47.2,0.0
95.74,47.21,0.0
95.16,47.21,0.0
95.64,47.21,0.08
95.51,47.22,3.28
95.96,47.22,0.0
95.81,47.23,0.0
96.09,47.23,0.08
94.79,47.23,0.08
96.15,47.23,0.0
95.48,47.24,0.0
95.05,47.24,0.0
95.17,47.24,0.0
95.67,47.24,0.0
95.24,47.24,0.0
95.69,47.25,0.0
96.08,47.25,0.08
94.77,47.25,0.0
96.15,47.25,0.0
95.61,47.25,0.0
96.25,47.26,0.0
95.49,47.26,0.0
95.35,47.26,0.0
94.86,47.26,0.0
96.11,47.26,0.08
93.23,47.26,0.08
96.12,47.26,1.44
95.68,47.27,0.0
96.29,47.28,0.0
95.66,47.28,0.0
96.19,47.28,0.0
94.89,47.28,0.0
96.12,47.28,0.0
95.65,47.28,0.0
95.57,47.28,0.08
96.14,47.28,0.0
95.82,47.31,0.0
96.25,47.31,0.0
95.67,47.31,0.0
95.94,47.32,0.0
95.54,47.32,0.0
96.24,47.32,0.0
95.59,47.32,0.0
96.27,47.35,0.0
95.76,47.36,0.0
96.14,47.36,0.08
95.55,47.36,0.08
96.25,47.36,1.68
95.59,47.36,0.0
95.44,47.36,0.0
96.05,47.36,0.0
95.75,47.36,0.0
96.2,47.38,0.0
95.72,47.38,0.0
95.94,47.38,6.32
95.72,47.38,0.0
96.24,47.39,0.0
94.84,47.39,0.0
96.17,47.39,0.0
95.61,47.4,0.0
96.36,47.4,0.0
95.65,47.41,0.0
96.12,47.41,0.0
95.51,47.41,0.0
95.74,47.41,0.0
96.11,47.41,0.08
95.73,47.41,0.08
96.15,47.42,0.0
95.67,47.42,0.08
96.1,47.42,0.0
95.59,47.43,0.0
95.94,47.43,0.0
95.49,47.46,0.0
95.96,47.46,0.0
95.36,47.46,0.08
96.32,47.46,0.08
95.69,47.46,0.0
95.74,47.46,0.16
95.39,47.46,0.0
95.72,47.46,0.0
96.02,47.47,0.0
95.64,47.47,0.0
95.99,47.47,0.08
95.68,47.47,0.0
96.15,47.49,0.0
94.11,47.49,0.0
96.27,47.49,0.0
95.68,47.49,0.0
96.24,47.49,0.0
95.74,47.49,0.0
96.1,47.5,0.0
95.86,47.5,0.0
95.77,47.5,0.0
96.07,47.51,0.0
95.66,47.51,0.0
96.08,47.51,0.0
95.8,47.52,0.0
96.15,47.52,0.0
95.67,47.52,2.16
96.16,47.52,0.0
95.57,47.52,0.0
96.24,47.53,0.0
95.59,47.53,0.08
96.09,47.53,0.08
95.52,47.53,0.0
95.64,47.53,0.0
96.05,47.53,0.0
95.79,47.54,0.0
96.25,47.54,0.0
95.61,47.54,0.0
96.22,47.54,0.0
95.75,47.54,0.0
95.94,47.54,0.0
95.67,47.54,0.0
96.06,47.54,0.0
95.52,47.54,0.0
96.25,47.54,0.0
94.73,47.55,0.0
95.57,47.58,0.0
96.17,47.58,0.0
95.59,47.58,0.08
96.27,47.58,0.0
94.41,47.6,0.0
